;id;nameWithOwner;updatedAt;timeToUpdate;createdAt;primaryLanguage;stargazers;pullRequests;releases;issues;closedIssues
0;MDEwOlJlcG9zaXRvcnkyODQ1NzgyMw==;freeCodeCamp/freeCodeCamp;18/08/2021;0;24/12/2014;JavaScript;328699;15273;0;15507;15358
1;MDEwOlJlcG9zaXRvcnkxNzc3MzY1MzM=;996icu/996.ICU;17/08/2021;0;26/03/2019;Rust;258277;1020;0;0;
2;MDEwOlJlcG9zaXRvcnkxMzQ5MTg5NQ==;EbookFoundation/free-programming-books;18/08/2021;0;11/10/2013;;199226;3518;0;587;569
3;MDEwOlJlcG9zaXRvcnk2MDQ5MzEwMQ==;jwasham/coding-interview-university;18/08/2021;0;06/06/2016;;189869;249;0;275;241
4;MDEwOlJlcG9zaXRvcnkxMTczMDM0Mg==;vuejs/vue;17/08/2021;0;29/07/2013;JavaScript;186964;1046;210;9538;9219
5;MDEwOlJlcG9zaXRvcnkxMDI3MDI1MA==;facebook/react;18/08/2021;0;24/05/2013;JavaScript;173086;7742;96;10631;10027
6;MDEwOlJlcG9zaXRvcnk4NTA3NzU1OA==;kamranahmedse/developer-roadmap;18/08/2021;0;15/03/2017;;168694;62;4;529;464
7;MDEwOlJlcG9zaXRvcnkyMTczNzQ2NQ==;sindresorhus/awesome;18/08/2021;0;11/07/2014;Shell;167207;552;0;282;263
8;MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==;tensorflow/tensorflow;18/08/2021;0;07/11/2015;C++;158464;13136;145;32562;29226
9;MDEwOlJlcG9zaXRvcnkyMTI2MjQ0;twbs/bootstrap;18/08/2021;0;29/07/2011;JavaScript;152400;7106;72;20724;20424
10;MDEwOlJlcG9zaXRvcnk1NDM0Njc5OQ==;public-apis/public-apis;18/08/2021;0;20/03/2016;Python;149322;1177;0;263;256
11;MDEwOlJlcG9zaXRvcnkxNDQ0MDI3MA==;getify/You-Dont-Know-JS;18/08/2021;0;16/11/2013;;143022;350;0;878;799
12;MDEwOlJlcG9zaXRvcnk4MzIyMjQ0MQ==;donnemartin/system-design-primer;18/08/2021;0;26/02/2017;Python;141508;188;0;171;55
13;MDEwOlJlcG9zaXRvcnkxMjEzOTU1MTA=;CyC2018/CS-Notes;17/08/2021;0;13/02/2018;Java;136863;375;0;504;430
14;MDEwOlJlcG9zaXRvcnkyOTExMzc=;ohmyzsh/ohmyzsh;17/08/2021;0;28/08/2009;Shell;131772;2485;0;3877;3649
15;MDEwOlJlcG9zaXRvcnkzMTc5MjgyNA==;flutter/flutter;18/08/2021;0;06/03/2015;Dart;127427;21440;0;58249;49034
16;MDEwOlJlcG9zaXRvcnkxMDYyODk3;github/gitignore;17/08/2021;0;08/11/2010;;122137;1442;0;0;
17;MDEwOlJlcG9zaXRvcnk0MTg4MTkwMA==;microsoft/vscode;18/08/2021;0;03/09/2015;TypeScript;120208;7332;43;118051;112208
18;MDEwOlJlcG9zaXRvcnkxMjY1NzcyNjA=;trekhleb/javascript-algorithms;18/08/2021;0;24/03/2018;JavaScript;117461;206;0;233;152
19;MDEwOlJlcG9zaXRvcnkyMzI1Mjk4;torvalds/linux;18/08/2021;0;04/09/2011;C;116465;9;0;0;
20;MDEwOlJlcG9zaXRvcnkxMzI3NTA3MjQ=;danistefanovic/build-your-own-x;18/08/2021;0;09/05/2018;;115004;84;0;428;307
21;MDEwOlJlcG9zaXRvcnk2MzQ3NjMzNw==;TheAlgorithms/Python;18/08/2021;0;16/07/2016;Python;114267;1576;0;724;720
22;MDEwOlJlcG9zaXRvcnk2NDk4NDky;airbnb/javascript;17/08/2021;0;01/11/2012;JavaScript;113108;765;0;1092;1011
23;MDEwOlJlcG9zaXRvcnkxMzI0NjQzOTU=;Snailclimb/JavaGuide;18/08/2021;0;07/05/2018;Java;109270;482;0;641;590
24;MDEwOlJlcG9zaXRvcnkxMjM0NTg1NTE=;jackfrued/Python-100-Days;18/08/2021;0;01/03/2018;Python;107174;12;0;507;87
25;MDEwOlJlcG9zaXRvcnkyMTI4OTExMA==;vinta/awesome-python;18/08/2021;0;27/06/2014;Python;101818;525;0;195;191
26;MDEwOlJlcG9zaXRvcnkxMDM5NTIw;ytdl-org/youtube-dl;17/08/2021;0;31/10/2010;Python;98981;1528;340;24041;20329
27;MDEwOlJlcG9zaXRvcnk5NDMxNDk=;d3/d3;17/08/2021;0;27/09/2010;JavaScript;97858;438;169;2089;2086
28;MDEwOlJlcG9zaXRvcnkyOTAyODc3NQ==;facebook/react-native;18/08/2021;0;09/01/2015;JavaScript;97251;621;161;21638;20081
29;MDEwOlJlcG9zaXRvcnk5Mzg0MjY3;electron/electron;18/08/2021;0;12/04/2013;C++;96283;12775;794;15562;14423
30;MDEwOlJlcG9zaXRvcnkyNDE1NzYyNzA=;labuladong/fucking-algorithm;18/08/2021;0;19/02/2020;;94594;202;0;265;240
31;MDEwOlJlcG9zaXRvcnkxOTQxNTA2NA==;ossu/computer-science;18/08/2021;0;04/05/2014;;93860;191;0;541;529
32;MDEwOlJlcG9zaXRvcnkzNTk1NTY2Ng==;jlevy/the-art-of-command-line;18/08/2021;0;20/05/2015;;93703;303;0;185;86
