;HashId;ProjectName;UpdateAt;TimeToUpdate;CreatedAt;PrimaryLanguage;Stargazers;TotalOfPullRequests;TotalOfReleases;TotalOfIssues;TotalOfClosedIssues
0;MDEwOlJlcG9zaXRvcnkyODQ1NzgyMw==;freeCodeCamp/freeCodeCamp;18/08/2021;0;24/12/2014;JavaScript;328744;15281;0;15509;15362
1;MDEwOlJlcG9zaXRvcnkxNzc3MzY1MzM=;996icu/996.ICU;18/08/2021;0;26/03/2019;Rust;258290;1020;0;0;0
2;MDEwOlJlcG9zaXRvcnkxMzQ5MTg5NQ==;EbookFoundation/free-programming-books;19/08/2021;0;11/10/2013;0;199291;3519;0;588;569
3;MDEwOlJlcG9zaXRvcnk2MDQ5MzEwMQ==;jwasham/coding-interview-university;18/08/2021;0;06/06/2016;0;189918;249;0;275;241
4;MDEwOlJlcG9zaXRvcnkxMTczMDM0Mg==;vuejs/vue;19/08/2021;0;29/07/2013;JavaScript;187025;1046;210;9540;9221
5;MDEwOlJlcG9zaXRvcnkxMDI3MDI1MA==;facebook/react;18/08/2021;0;24/05/2013;JavaScript;173151;7749;96;10639;10035
6;MDEwOlJlcG9zaXRvcnk4NTA3NzU1OA==;kamranahmedse/developer-roadmap;18/08/2021;0;15/03/2017;0;168781;62;4;530;464
7;MDEwOlJlcG9zaXRvcnkyMTczNzQ2NQ==;sindresorhus/awesome;18/08/2021;0;11/07/2014;Shell;167247;552;0;282;263
8;MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==;tensorflow/tensorflow;19/08/2021;0;07/11/2015;C++;158498;13141;145;32578;29253
9;MDEwOlJlcG9zaXRvcnkyMTI2MjQ0;twbs/bootstrap;18/08/2021;0;29/07/2011;JavaScript;152419;7109;72;20728;20425
