;id;nameWithOwner;createdAt;updatedAt;primaryLanguage;stargazers;pullRequests;releases;issues;closedIssues
0;MDEwOlJlcG9zaXRvcnkyODQ1NzgyMw==;freeCodeCamp/freeCodeCamp;2014-12-24T17:49:19Z;2021-08-17T23:44:23Z;JavaScript;328695;15273;0;15507;15358
1;MDEwOlJlcG9zaXRvcnkxNzc3MzY1MzM=;996icu/996.ICU;2019-03-26T07:31:14Z;2021-08-17T18:18:53Z;Rust;258277;1020;0;0;
2;MDEwOlJlcG9zaXRvcnkxMzQ5MTg5NQ==;EbookFoundation/free-programming-books;2013-10-11T06:50:37Z;2021-08-17T23:39:59Z;;199221;3518;0;587;569
3;MDEwOlJlcG9zaXRvcnk2MDQ5MzEwMQ==;jwasham/coding-interview-university;2016-06-06T02:34:12Z;2021-08-17T23:33:38Z;;189868;249;0;275;241
4;MDEwOlJlcG9zaXRvcnkxMTczMDM0Mg==;vuejs/vue;2013-07-29T03:24:51Z;2021-08-17T23:47:16Z;JavaScript;186964;1046;210;9538;9219
5;MDEwOlJlcG9zaXRvcnkxMDI3MDI1MA==;facebook/react;2013-05-24T16:15:54Z;2021-08-17T23:47:52Z;JavaScript;173087;7742;96;10631;10027
6;MDEwOlJlcG9zaXRvcnk4NTA3NzU1OA==;kamranahmedse/developer-roadmap;2017-03-15T13:45:52Z;2021-08-17T23:51:05Z;;168689;62;4;529;464
7;MDEwOlJlcG9zaXRvcnkyMTczNzQ2NQ==;sindresorhus/awesome;2014-07-11T13:42:37Z;2021-08-17T23:33:45Z;Shell;167205;552;0;282;263
8;MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==;tensorflow/tensorflow;2015-11-07T01:19:20Z;2021-08-17T23:49:21Z;C++;158464;13135;145;32562;29225
9;MDEwOlJlcG9zaXRvcnkyMTI2MjQ0;twbs/bootstrap;2011-07-29T21:19:00Z;2021-08-17T23:37:21Z;JavaScript;152398;7106;72;20724;20424
10;MDEwOlJlcG9zaXRvcnk1NDM0Njc5OQ==;public-apis/public-apis;2016-03-20T23:49:42Z;2021-08-17T23:46:03Z;Python;149318;1177;0;263;256
11;MDEwOlJlcG9zaXRvcnkxNDQ0MDI3MA==;getify/You-Dont-Know-JS;2013-11-16T02:37:24Z;2021-08-17T23:50:41Z;;143020;350;0;878;799
12;MDEwOlJlcG9zaXRvcnk4MzIyMjQ0MQ==;donnemartin/system-design-primer;2017-02-26T16:15:28Z;2021-08-17T23:35:29Z;Python;141507;188;0;171;55
13;MDEwOlJlcG9zaXRvcnkxMjEzOTU1MTA=;CyC2018/CS-Notes;2018-02-13T14:56:24Z;2021-08-17T23:31:41Z;Java;136863;375;0;504;430
14;MDEwOlJlcG9zaXRvcnkyOTExMzc=;ohmyzsh/ohmyzsh;2009-08-28T18:15:37Z;2021-08-17T21:40:56Z;Shell;131772;2485;0;3877;3649
15;MDEwOlJlcG9zaXRvcnkzMTc5MjgyNA==;flutter/flutter;2015-03-06T22:54:58Z;2021-08-17T23:52:15Z;Dart;127414;21439;0;58247;49033
16;MDEwOlJlcG9zaXRvcnkxMDYyODk3;github/gitignore;2010-11-08T20:17:14Z;2021-08-17T23:36:25Z;;122137;1442;0;0;
17;MDEwOlJlcG9zaXRvcnk0MTg4MTkwMA==;microsoft/vscode;2015-09-03T20:23:38Z;2021-08-17T23:25:58Z;TypeScript;120207;7330;43;118050;112206
18;MDEwOlJlcG9zaXRvcnkxMjY1NzcyNjA=;trekhleb/javascript-algorithms;2018-03-24T07:47:04Z;2021-08-17T22:35:18Z;JavaScript;117461;206;0;233;152
19;MDEwOlJlcG9zaXRvcnkyMzI1Mjk4;torvalds/linux;2011-09-04T22:48:12Z;2021-08-17T22:55:01Z;C;116465;9;0;0;
